EDGE
AUNT MAY-BEN	0.08266385211501011
AUNT MAY-LIZ	0.067829453667929
AUNT MAY-PETER	0.11797040423681569
BEN-PETER	0.05947851025780966
FLASH-HARRY	0.2762972601624422
FLASH-KIM	0.11487436398517253
FLASH-LIZ	0.38839620074560477
FLASH-PETER	0.13226890494657118
FLASH-ROZ	0.06289114023363868
HARRY-KIM	0.10945448695227157
HARRY-LIZ	0.25162730452626253
HARRY-PETER	0.3713236499664395
JAMESON-PETER	0.12692685096069825
KIM-LIZ	0.08095391857069592
LIZ-OCK	0.24471063270818355
LIZ-PETER	0.2880704777185307
OCK-PETER	0.11406422978223757
OCK-ROZ	0.17901943104211673
OCK-THORKEL	0.13870431941955588
OCK-WEINER	0.22808178115722744
PETER-REISS	0.23642798357231673
ROZ-THORKEL	0.16485788933066434
NODE
WEINER	15.0
BEN	7.0
PETER	44.0
FLASH	19.0
KIM	8.0
REISS	6.0
THORKEL	9.0
HARRY	18.0
JAMESON	6.0
OCK	32.0
AUNT MAY	6.0
LIZ	38.0
ROZ	16.0
