EDGE
AUNT MAY-BEN	0.08266385211501011
AUNT MAY-LIZ	0.067829453667929
AUNT MAY-PETER	0.11797040423681569
BEN-PETER	0.05947851025780966
FLASH-HARRY	0.2762972601624422
FLASH-KIM	0.11487436398517253
FLASH-LIZ	0.38839620074560477
FLASH-PETER	0.13226890494657118
FLASH-ROZ	0.06289114023363868
HARRY-KIM	0.10945448695227157
HARRY-LIZ	0.25162730452626253
HARRY-PETER	0.3713236499664395
JAMESON-PETER	0.12692685096069825
KIM-LIZ	0.08095391857069592
LIZ-OCK	0.24471063270818355
LIZ-PETER	0.2880704777185307
MAY-PETER	0.07513417199600575
OCK-PETER	0.11406422978223757
OCK-ROZ	0.17901943104211673
OCK-THORKEL	0.13870431941955588
OCK-WEINER	0.22808178115722744
PETER-REISS	0.23642798357231673
ROZ-THORKEL	0.16485788933066434
NODE
MAY	6.0
WEINER	43.0
BEN	13.0
PETER	169.0
FLASH	42.0
KIM	17.0
REISS	24.0
THORKEL	41.0
HARRY	55.0
JAMESON	24.0
OCK	136.0
AUNT MAY	22.0
LIZ	112.0
ROZ	40.0
